"","lon","lat","name","club.to","club.from","transfer.fee"
"1306",NA,NA,"Sergio Araujo","UD Las Palmas","Boca Juniors",2130000
"1307",NA,NA,"Nabil El Zhar","UD Las Palmas","Levante UD",0
"1308",NA,NA,"Pedro Bigas","UD Las Palmas","RCD Mallorca",0
"1309",NA,NA,"Marquinho","Udinese Calcio","AS Roma",425000
"1310",NA,NA,"Manuel Iturra","Udinese Calcio","Granada CF",0
"1311",NA,NA,"Emil Hallfredsson","Udinese Calcio","Hellas Verona",850000
"1312",NA,NA,"IvÃ¡n Piris","Udinese Calcio","Maldonado",2980000
"1313",NA,NA,"Emanuel InsÃºa","Udinese Calcio","Granada CF",0
"1314",NA,NA,"Adalberto PeÃ±aranda","Udinese Calcio","Dep. La Guaira",655000
"1315",NA,NA,"Felipe","Udinese Calcio","Inter",0
"1316",NA,NA,"Gaspar ÃÃ±iguez","Udinese Calcio","Granada CF",1020000
"1317",NA,NA,"Ryder Matos","Udinese Calcio","Fiorentina",2550000
"1318",NA,NA,"Andrija Balic","Udinese Calcio","Hajduk Split",2550000
"1319",NA,NA,"Samir","Udinese Calcio","Flamengo",3400000
"1320",NA,NA,"Ali Adnan","Udinese Calcio","Rizespor",1870000
"1321",NA,NA,"Abdelhamid El Kaoutari","US Palermo","Montpellier",1700000
"1322",NA,NA,"Norbert Balogh","US Palermo","Debreceni VSC",1870000
"1323",NA,NA,"Aleksandar Trajkovski","US Palermo","Zulte Waregem",765000
"1324",NA,NA,"Edoardo Goldaniga","US Palermo","Juventus",1700000
"1325",NA,NA,"Oscar Hiljemark","US Palermo","PSV Eindhoven",2130000
"1326",NA,NA,"Matheus Cassini","US Palermo","Corinthians",1020000
"1327",NA,NA,"Ahmad Benali","US Palermo","Brescia",0
"1328",NA,NA,"Andrea Rispoli","US Palermo","Parma",0
"1329",NA,NA,"Manuel Arteaga","US Palermo","Zulia FC",680000
"1330",NA,NA,"Thiago Cionek","US Palermo","Modena FC",298000
"1331",NA,NA,"Alberto Gilardino","US Palermo","GZ Evergrande",0
"1332",NA,NA,"Uros Djurdjevic","US Palermo","Vitesse",0
"1333",NA,NA,"Nicolas Viola","US Palermo","Ternana",0
"1334",NA,NA,"Aymen Abdennour","Valencia CF","Monaco",18570000
"1335",NA,NA,"AndrÃ© Gomes","Valencia CF","Benfica",1.7e+07
"1336",NA,NA,"Ãlvaro Negredo","Valencia CF","Manchester City",23800000
"1337",NA,NA,"Santi Mina","Valencia CF","Celta de Vigo",8500000
"1338",NA,NA,"JoÃ£o Cancelo","Valencia CF","Benfica",12750000
"1339",NA,NA,"Zakaria Bakkali","Valencia CF","PSV U21",0
"1340",NA,NA,"Aderlan Santos","Valencia CF","Braga",8080000
"1341",NA,NA,"Lukas Rupp","VfB Stuttgart","SC Paderborn",0
"1342",NA,NA,"Philip Heise","VfB Stuttgart","1.FC Heidenheim",638000
"1343",NA,NA,"Kevin GroÃkreutz","VfB Stuttgart","Galatasaray",1850000
"1344",NA,NA,"Joshua Kimmich","VfB Stuttgart","RB Leipzig",1280000
"1345",NA,NA,"Emiliano InsÃºa","VfB Stuttgart","AtlÃ©tico Madrid",0
"1346",NA,NA,"Toni Sunjic","VfB Stuttgart","Kuban Krasnodar",2550000
"1347",NA,NA,"Jan Kliment","VfB Stuttgart","FC Vysocina",850000
"1348",NA,NA,"Julian Draxler","VfL Wolfsburg","FC Schalke 04",28900000
"1349",NA,NA,"Bruno Henrique","VfL Wolfsburg","GoiÃ¡s EC",3830000
"1350",NA,NA,"Max Kruse","VfL Wolfsburg","Bor. M'gladbach",10200000
"1351",NA,NA,"Carlos Ascues","VfL Wolfsburg","FBC Melgar",1280000
"1352",NA,NA,"Francisco RodrÃ­guez","VfL Wolfsburg","FC ZÃ¼rich",1020000
"1353",NA,NA,"Dante","VfL Wolfsburg","Bayern Munich ",3830000
"1354",NA,NA,"Ismail Azzaoui","VfL Wolfsburg","Tottenham U21",850000
"1355",NA,NA,"CÃ©dric Bakambu","Villarreal CF","Bursaspor",6380000
"1356",NA,NA,"Samu GarcÃ­a","Villarreal CF","MÃ¡laga CF",6800000
"1357",NA,NA,"Samu Castillejo","Villarreal CF","MÃ¡laga CF",6800000
"1358",NA,NA,"Daniele Bonera","Villarreal CF","AC Milan",0
"1359",NA,NA,"Denis SuÃ¡rez","Villarreal CF","FC Barcelona",3400000
"1360",NA,NA,"VÃ­ctor Ruiz","Villarreal CF","Valencia CF",2300000
"1361",NA,NA,"Adalberto PeÃ±aranda","Watford","Udinese Calcio",9010000
"1362",NA,NA,"Abdoulaye DoucourÃ©","Watford","Rennes",9010000
"1363",NA,NA,"Ãtienne Capoue","Watford","Spurs",7570000
"1364",NA,NA,"JosÃ© Manuel Jurado","Watford","Spartak Moscow",7310000
"1365",NA,NA,"Matej Vydra","Watford","Udinese Calcio",7140000
"1366",NA,NA,"Nordin Amrabat","Watford","MÃ¡laga CF",7140000
"1367",NA,NA,"Obbi Oulare","Watford","Club Brugge",7e+06
"1368",NA,NA,"Steven Berghuis","Watford","AZ Alkmaar",5530000
"1369",NA,NA,"Mario SuÃ¡rez","Watford","Fiorentina",4510000
"1370",NA,NA,"Valon Behrami","Watford","Hamburger SV",2980000
"1371",NA,NA,"JosÃ© Holebas","Watford","AS Roma",2130000
"1372",NA,NA,"Miguel Britos","Watford","SSC Napoli",0
"1373",NA,NA,"Sebastian PrÃ¶dl","Watford","Werder Bremen",0
"1374",NA,NA,"Allan Nyom","Watford","Udinese Calcio",0
"1375",NA,NA,"AdlÃ¨ne GuÃ©dioura","Watford","Crystal Palace",0
"1376",NA,NA,"Milos Veljkovic","Werder Bremen","Spurs",281000
"1377",NA,NA,"LÃ¡szlÃ³ Kleinheisler","Werder Bremen","Videoton FC",213000
"1378",NA,NA,"Anthony Ujah","Werder Bremen","1. FC KÃ¶ln",3830000
"1379",NA,NA,"Aron JÃ³hannsson","Werder Bremen","AZ Alkmaar",3570000
"1380",NA,NA,"Sambou YatabarÃ©","Werder Bremen","Olympiacos",2130000
"1381",NA,NA,"Ulisses  Garcia","Werder Bremen","Grasshoppers",510000
"1382",NA,NA,"JosÃ© SalomÃ³n RondÃ³n","West Brom","Zenit S-Pb",14450000
"1383",NA,NA,"Rickie Lambert","West Brom","Liverpool",3570000
"1384",NA,NA,"Jonny Evans","West Brom","Manchester Utd.",7060000
"1385",NA,NA,"James McClean","West Brom","Wigan",1790000
"1386",NA,NA,"James Chester","West Brom","Hull City",9610000
"1387",NA,NA,"Dimitri Payet","West Ham","Marseille",12750000
"1388",NA,NA,"Angelo Ogbonna","West Ham","Juventus",9350000
"1389",NA,NA,"Nikica Jelavic","West Ham","Hull City",3490000
"1390",NA,NA,"Michail Antonio","West Ham","Nottm Forest",8080000
"1391",NA,NA,"Pedro Obiang","West Ham","Sampdoria",5100000
"1392",NA,NA,"Sam Byram","West Ham","Leeds",4080000
